Model,OA F1 Score,EA F1 Score,UA F1 Score,Macro F1 Score
qwen-turbo,0.7306,0.8313,0.6799,0.7473
qwen-flash,0.7787,0.8824,0.8616,0.8409
qwen-plus,0.8657,0.8478,0.9230,0.8788
